key,data1,data2
11,8980,Yb5vzZbFAlvZyfpIq1MGPBB27LP7x5IqYxp0lXoyWHyjZDtYV5PN3WWxSXwkKNQHCTdDJwhFsSA0yWvMR3DLYLNCRQ2rbnONCoZhmSI51SlfAL7EtFCOy9Y1d3NghGaOE6zUji4T7HSjRhGMRvixiNjRUrKeZWnU4nFqMYlEudDIemwH6aH6jVx7nPGmHlB7gwpc5jy6qNM37YY46dijNpQE8Tl6nfm7g7yxi2PrfggIqN3yk6pa7ueSn0WixsO5goaVqqal8NrjUu1drZOt58lnCxNp6KEk4I46KRrP6oHEGW0tC3ilBUfdCyIQGVwjSA8L37jzQ6N5YH3ZcZFniUVc3xekj03YLLLTEbC3nwDKwo69c7J6B6CBGLmxCvAxTUVTTAZe4RE13OqTXYS2axZ9cLrw2X0KHI0nk5HRjndA6YrwWEPBXlmz9KyyNCA5tAzDR0JyzADwuW7eMRLpnOEYkbltZQrAd4TEdqK3gXmqi5l2c0sW6vmnSAmDBNd7WvD7rwPSmdU1tqXDuoG92MZrSemcmyk0LmgNTvkOLOc6kqySHkPuCXQLSe2QJRNZlwGR8xdBeL9c5UenLNYPDynILYoWWs8RA1B4Ti0iji0eBhR2RBZOgjLi3p65yBz1J1wNwkYAuYhVVCPClmAgUK5lzpnigLC9q1pdW3ceertPvk6QCfXUWLYn2AFl77tN1tCvfE1BYZoXkrFZ5X92r5pWKpEoELx0E1pVj3fasQkrKkGSYAIeLsBxRAkcPIUC1bpBsskbRYBBLINY4vHqqVlDv6vxySiKEM3ayXoyb8YMaEhhNWKiTXlbOcHWZsUtEcDsboEoxwQaBG2bHwTebtxUYwuAICmXLPcEcqJhDtCO0w2DmyDeU7tQKqdXkmOfixoTkmAITPkcVFapVrqeqbybgwdaOATwwN31uWMsHqhKibzXQJgDK5oQBHhbpm2AnuvTPK8OYRGSq1aSGRgyBnDbzA0Oacu15PRDaZTZ
12,6196,YzJRKOWPBxh73EiSb3gxlbJ3lRvHIRTCA3S0JLddRRuqCs8M2uEYwAkuweI7aMiB4sFGV9IXEd3A1ritsEpObWsMevYT2BlHi66WgIK2iszfGuNIYGjnnXLkMOxhDuuqoYv27U6m7JCCC5nIFO20rbA86orSnLFLLGSFuHqtd8piNOflIxC5aRXOLJuAdSgdNKTaSHnxHYimSFsuJZUHJYQC3VPwYsFFNbXL1pF8byPyYsKvG6Ryt1V15De67nsT5bXfKd54c7eeUWBag4cNk6ZAUMxDh42rTYq5F3wowkd1K3QsQqmxD9XABQtGJKWS7AUQgjwEpWzf8JZKsVEX0u3S9T01pbcmek79ak0ujlIhD6RNhqbt27rrC83E4EAN48Gxfu5yKRPhZhnbWxdfvRmEZp3DONCbGRyclLMUB6g6XjT7VIC1O6idleOan0R3GdGMKhjpproWza2j9f9TpqBHrao4GsKYlN6xa2YuUOddpWY5WdbiHsZ7JMCbqXT8WkbM8EZnb4VruJxp11csWsj8FK7YiOvuFDXAaBeRvzkN96L5QJgk0QTAh18ZqNJLDJeq0NmWlJaELI3ifD0KyhMQhnMS0rkJ1y9IaKvkwPEenqC4KS1riovvMCIWWwCpa9W0jmgsoLMcktgv3iecVrJLgsV8Hs4m0kzUR3IjBiptQuJHxkMVGS15RWNZjr92C28S8XiMK6xs33eBwW2ECWW8ob3WEd1g6yjihWuw0chmgfbEiMnNIEFB8i2NWpiWsoQ1oq6qgTfXy9sEOH18YsT1kkgEFOJM6U7lG3tzgAb8xBDmSmUB0UgtamPo7ZzHCGSKxLHxyibMdxGwembq4o71p9s7pfUUsrT8KNvUpWhEx682mfbHU6hzfEDSdilWVRCgJpeguBau32AljO69tYF4hNyzvtFjGFUcj6247LewVei6dOqjFIgwfXHU8sfacWR9uWglSm1jCu16PnSzO91ejwUnvZ4sqidIvDVO
13,2181,CTteHgbNSzNEYzkYNww7bFOZjClYBbMWkz53BLE7063vqyQpcNI7pKHdBRayFZlFZ3S3QsgLik4HEijpxR1B76fpfq710TUBPXjmldZ78aOHjmT0Pze1D2lp8xWBUXvRAuEm039y0AEFom5Sd6NgJd7UzRPQAN4fUQgaNwMT9bUgyLe7bjmeBjoTliLsMbxVZMFQsYnNokmwztJk2tMM1cRGhCClzJDCn9VlL9MSAHZNbnULmfwt3znwHYaZXnm1v6GzavrIpGBmltJhEUB9XFSk7Z7MIvkQtWmKr5MaAIrnzCqlK6kvTcSE34nEfhT7Zy2MN4nbCJlw8HYxYAgiV6EtbzlQVVF5hszAXEjtyxCNDrFPBCmpjcMXz21rP2hAlal8eweMnbP86sMNZGvbJWakhecRvqDfF46yGAdEG369UmASekmLMRsKBpKLehtOeRyVSRu8Tl7BEupJFpuaZBnRfNuvtDLP4DJLev3M9lAVpJONnzFMP0cgmVaz3ZXN4qLOCeRJZ3b3Hnp02yiBqAQAHHTrlH37PhxujYJwp7yxeNr5GHpAlpxFsys21TmZvz7rrj5cDiH3KsCyAtIq1CHx33tsaQUvv5mnPd4ZbKsjo6SIQNtwyvupeEiBa23veXoQv4K0USxF9skiw3GYTZRtFClvuuW7zu2FR6lxqO1QBkd6EPL3u0m0LmhvSdRpw0Uyn28BkqIsMm7UWJBNaTNRpEykRdlNyMBau1j4UelvY5OKCKSvVNxA6fUY9DBLAW1nR94cfLSkfODtagJWBhItY313y1qK92cI1lGqFgf88eI90gLqKW2JE2861vmWiFvbE2HeWvt3jrklLHksdXXfYIOfVgpEh2fqwibKYtc0k7MbGSHDLorPiWNJAM37ANkJROQdX4wZitMGXCT6Tg0awl6OqgNvbWTDZi4nF7nYRfxnchosALSf5nTS5hiMvOQKOZORop3ZClI3gBNutM3TUI3eAgpKm4PRlJ2L
14,4598,TYJz5PyJLmCgC9a5sjCMMNtFyQWrzHXyx8vfeieXRzLbNujAyJKtO7PiCFjzvRB9wt1tezpHrgUPp7aKSqvaGhkKRLp1euh9c9NsmCvjxG7oTbJzeAtQwFZQvHqKh52PaWgAYut5A5XVHYrqB6A8mQ8WFDNvG3Qex7TLj34QWVUbENMefvnPfz6ZXf18MZnmPnCrP68kQtp87IOrLB6ziXUCHEC0tdOfehuABWHapF2eWAuXS5xmEutDZAZcmGf1qYQr8s0WQic7FKpkG7WUWApVCvRh3rB3qmIOKxZW39qN9W3UpWsf8OtEzZMEsjH88kUWWUAUUmaTGFjzZbcWfgCvDodQOCDc33wREOlx478wrWKtmHH9Av9vd9L9oNHC2rITcK6VnhYB6DuhSJCUG1aWvAiVfSR33VEkg3zoy1EBbwTbO4b9PAbCjPhB4tuT3gDKK9Yr6IYMyB0MrcB390e1guOjLQL1QpALLgBlWSy4vpnq8H4KlYmycJ75VXHsO6GQJjGtLMtKyi1zGUcKKamnhwttsEyiOMlNkJIcq0u7wRSroocUMcV7PHjO4khvD3SEzploHui1fwZ7pa05WrXfn48O9KfB8widh7dGj8KzY5yxuXzDt8cx3ZT4rcYfZ27WrnLxlStfc4bpTiFwKqLYPDAlUi6sGcRkqu6M4kuT6o9LaLQrp0QrNNE4lFvCSURepQ8xQUQDf5iJhO4i9ZvlQPjkjPyGVgUhkcVHYoRrjYkmHklHy4upicxXokYoWfBg1wYuZtdbFxOJcKgVXVRibQWQfjXbPWWbALVqW7nNJp7M8VhhAPLdzjMolCnFdU75qOT43Ixh41xJiU8TKTFv3qcXRsP1GARSAMpOi4on9JtLK6NovhGFE9cCTKBCvMYgdsrnUUnGyFTKd34YzQtTK7NxlQV4MLEo8QtnDgIBHlLKJIuyIEZnTkjSywKRgnP6Hf3kCvI1sCoxUE8I6izSFR5FuAu6CzAzbOdn
15,2116,2SwFbzZwQw243Q76HYwREm5ECZoNPruDniv6BgMgFSR9P3mLumgVkC5q1nxveJvbHyA8OiSpfRXymIFrj70nko3a0ZPUh73ozc4rE5LozlT8LTOV0NYN7PxeVcwZu4wmHX9cjzG7pk3gWzyWInVU3e2yAAuthEMYvIgUFHU7JkHZYXTj0qBQg2KZ4lzr7ZGdBRSlR1ErbCssHmU6ljcNlHCFSjPfRhcjFU8VdVbvkd15iWUeSNNVrkaiT12Fwfi4ClVJQZaqDRlfGMrk8SCIavJSqfD6mSWI1RC3IwjPU7crj3YlYhNou4UR7vFn0AdGknmjqkCsZz3gOqYK1RSY5mzjAxs1pkaRs5mQc062bh4UMBv9Yxn1KQNfyDRpWRluMTKDux3U8qjZbDTw8FkOHnbG4fIRVHW8MjUwoUhxWeOilapWGr7d810DRVUQ66eOd6uMclMpFBqiLYoy6iYiOa01wK8TTu9SuvgE4F3f6rEa6NcmcoDPJTZMjxmfsKiFEYRIdL4JgbXrAfemELOhT6nKpNvPKObIBB0YNinoo5eae8FVwKvUC4etSPOgnrUret6oEzPwCVzucnvp4Kv1nLoeZAMhppM2tDnYuBuqhNMWcw69UweYUBYE61EaZJfrjhgfApp3JuvPDUJZC5TRBlLjofNCiEsa2b4UFyoELrvoRV3gd66htChJIN6G6S2MbSuo3fZDkpWc6KyVYz9dvm8bYPs4EAAc3lJNyhRssmfEYk0A1puYqInpriopcGPgLgpDMcLQI2q37kFac2YvZX9Yx3hjkvJPPAA4a1n3keMVkyRFHpROd6deX0JvcWwnWAZkevsD7gLf5uhApMQx6qlwosEUBruVxtwjQgEX1TbTedZAViRLCI16uQ4fHgrBs0meflGBE9xIvg6uRUES8l6dgEA1BZWCagzqdAdODAil80KdR8m3VzvQ2GzfZW8XOPWLWVzuES8vk9DsBTTmoxoUOqmI4JGQbQXo7sGa
16,2139,JZiu0XX978sL9oSVyyfi2TWDVBr05RQ9PQX6IeeRX4wdybPWcfjhJ1MCbkrVKT6A0qEuTZK3wJx1SjMBvXVXpxjQybVhPL6KG2Bm7gFOtpE6xevBxPqOe3y2pk1kZyqDvHDfbLzxCyNeInBoI0L105y5Tj7PLjibuFNqH1u1yVXQ5EvIX3UtELWl6YlX3i4G0zkXFGVtnibY4ytQJM40cozoFuzeyZ8abtuGExsprygGPMYUW5YB7gB7mYCudXsObsSmvcjPK4qAUAtwfdO8OJYhCDmyrccmiy0UHqNRe25426qskmR1c76Wu54SbQo0eI02pIEkoF6uCO3idaYFtykReDatZfxJHwtFDRUTFHs7Wm6cUhDassWfdOlYzoGPyhGXsU3sb7ccxao3ydgAE9SN1S95MI1eE7dQOo0ONfUbvZUnO6Dj3FynexoDSfDfhOXTpjPCqnMQ4cbi3cJET3Iub9ARTdLCcyH877X9TlCahru4Z3Lgj99PHRQtG5cwJKh6rVJg5BWrGqYvNI6z3dhM6i8JPxgxJ5lyrlgYleIOs1dnyR2XJ8vKPcqWcO8rOPkcrwf5T0hDGUz2vIDdgGP5vZext5mSb93E7SEY4vN9PtMS4OIenZPjbaR3MvVbwOcsIjdzeia2Up5aizJlmT5qbC2H54AdWhZnLxj0r3lcN7AkkcEXCZfwErAm3wjjLI3lOxClE6vFlBoXLbkIwDG7pImgOKnNuQ8eHh06ysUc7IoVsY80B3cZk841pXYQKN99I5npSo0z1wnQBj9Um4TaRsdMFuaQgQ4jA484tfqTkrAk2RTaS9sLB6gq8wwr1GFY4pVG7rCH1W39uqbtRllRrIlWekWpee2vnMOodvGSN8cwqv6gypzMMSWrmUPqNLnrkc5ZBK4tjMH4Ls9hdlKi4WhpA9JGxW0bT8lTkvzWoFsBYJdYzrnzvaP5StzqGm644ng0PwQWA0tZ2I7BKShuBdgiFfWVJVj2KgmX
17,9388,aCjP1P3z9IkDA2acbax7zklRNbwIrTAXdABpZhbwwrv51xm2tM6u578o8SNnnTgTvW6CWznYr01h4M3XhSKYsvV2hh31jcGrjJzk0VKJmce2i5SI3H4tTHCskqkKGMvO3Oyzc4ZgtZxhF4JZRzAiFw4ZDp8NE5H0G5Hx8HTrFlSiQ9deQ8Irpn6BuQuS4EPtl71scD47MmE51S7nuiM2hVdo2eKU8X9X25ZbQ2rcl2LPooe1Gkszfj8FeGolywFQaTZ8VP9iys3eiJIfFiMw11q120JfjuWvo2KaZ0jIodHdCY78EKNX4Pn4WYcT1PmyULblrjn4kftdUn8MdpY7zxTA5dZ8wVk8cmtOuPHqJr4IEKyxZEBzE5VQ4ATbzNZmu93lwHcCMQEDreKg1HsJWRVY2w7zSIcBZ0LGEW6pj0MGsqYHUhi8c6FZQVIES5yD6NbQsiolO85ijMDOLkWI4qLZKuyFk4L1KQuCkNTbGPMUKlRrNxp1FuLl9fVv0akxxaQtHOW0NasBu4MVtLGLB2EYlWOycc7ijS3z3IAe3FvuOB8brrfFXmmm3K0BFTbpymBQrBLwUS3e35A15Wfu6sqznwj3tCLOW15EwWd3QZJBzoRFqrAgz8oeMXrT0YtogWmgvruCBjSxTDLwX8GBpU0UwgdC8mknz00yQT6EV8udFn53Wq8CkQeXQz1c0czs2MjY5DNB1td5g5BI7bRDwB5BhzvOgxEx2zZCoPDLSAJoGuumVsli4buAJLlTpXYETcUdtxI5WX6ZYkK4XmzkpZA1OD3naQzGgggzyww9dZt1F9NK481TB353gP3aOgqwXcCkEVFQEvB3f68AlVQHammTRo8XPBKPeJaC6wosQrgLbNOdirRC6aarjcUvzEWIywkQoxp0iCqce5ZKODQ8SRQWa1qWAvur1D8NCehSzAeLaKHjbjlOE0S0OvETcLf9W8P20RY1qqT98IkPGjKudj1NRFuFuROCyPH1k4uk
18,7498,oRMeXrxWLaJwfaj3fOlcJ5rAxRlEFVJfHDXbZLKSNBU5ayauGjZRFo0Zk9GmmyXLq0z19DByukQzQ8md7lL0sHxnfKqvmlQuTW4qSQv2aDeBdRthACAhGFYSLidcT5YtQDM86UiNOd4DgepHpYXjGF4FGqkMSuBSRxhVJW2IBfbywihjauyGEJN0Kq6QoWajJvCy53NY6uklFAKuDEtORUJJHzDRfNnMr8ZAAR6k2iAKUwDr7iemmIISjL3lMGDlX2c3wGo7hqVocxjgX5Nq3nOn7YTMRVZS5EyIs5eRN4xySZXQjtyRrjTgY5cXEKcGftYu0j8S4ytYaYJZ05v3KScrTUKgo7dnjJK7JQ3h6uaUMCOsNM2cYprW16YOINmjT3W16z83IUCgztlce9YWjZQaVDxwVq7sEOUgqqbRThtwFveuobO5OC9pPVN0WWn7sCAdXvi8Z9qgDjXBZGIGc73lUo5kQlSzwzwAoZ47D01wo6yOdNSkDTEsKIV8RoUmvNAb2CrzeIhWpIdspotY4lATMuj150nWDzkF6avZMGnP749kNEk16L2zB7SLN0qScP9Pnx4mcJ6weArIWkjLzwcPpnek4l8BFHYyWz30MVMm3xh6ZNUsvDBHQ6KIhSNQLEHLsz2tPiH8Z4KqMgRRPTAFO5EEJvEwcnOHIg1rPjOTwcqYPXdmY1nqHtzBJfP9q5Op5v3k5QM4OE8xWPaCFki9UVeCgNmS7xEUCAEjGT3vH897jNyxwCcvuTzJgXRXRIqiODuXo29nZwU4GCwgPcqpGsOtXKKvEDkhQuoxfkDllF64oht9kDgSCQj0mjey5Z9kpKU5AZ2dZ7hazw8tOW908DJv0e58kv9btJ1qSszRwVc7jg2jlOlohAcD171VrAcJsKwIaCdAghkRSD4EIGMZW2eKqdfaoM6JWzXrSo4Q7wZFeOWCTuUJKeErdqF21NiEFiqAA29IL12aE11LbEJxkIRMbAjh168jmShs
19,9576,du4Yx873kApk36fJInjSV5qjwrdWtSioD75iWiH930mJ2Q8SOqg2vpbA8lpAmVKXuSk6Ax9TPRETRTEiF05gYoHRxIJg72rPxlEUFLyd8dOFpDO0BjrSvczNoRqeoAQmEJ2EE2aujY2ASNR01UrtAYwJvwV0CFosIMq5n9BUIwBJCVxngc8VuY8ekNn3Obp7hs7uJHMEZ2f6wf1gqFHNXaAkusELM6cOZetope21gLzfT7OkGI4ilIHid3cOcaslGeAMvNI8UlGLcOfy2UjS3rFmOdMoL46YUGe3fsyGSGteD8TQ7JSijHxpW6VdqBbKC62XcVAttyawK1qQ68UEuvcmEkCBmRxVYJTKcCu0ILa7QufDo5KJNIEVmAM2adjeR74mIF64AfK5G5FFbso59itEd0wFIIOsenT1tCLVGW44qOp9wSduzBUduojcywLlpczonMlLCl2snWkL0JyBVSsaxHgfEFk1PG1owyOk7Dc66cW6fAHlogeUlOqrqo7Y9yi1OXRLK8g3XD6vK0O3SXj93f8QW6GZ1kYHL74iYUhN1ohJT6FOxJzqtjjnzydPbkgZigrj8FkiHxXqmNw0PXVOqeTwi2CDpvFqUs8d6nkRbugXHEn8xpKab52oAWJQ2eKltNrqAhuBOnWtINAjweANTXP6kL9rtI1AA3ePXe3gILHiczEUpPdQLmqJrwuivk5wJem6UQlsgeqOhhliIg8lm5jvfmiORVyrTwdUufUGrKhBPbg3xN092j42vNosSgOKLrRtDABDOQpwQ70mimcDuTyZGSxubu49a8jN1IX5eA8utJpIk7PfihBUc5loYj0xNVGHblD0DiGvJuQV0ISwyFiT4TCcJ6VfsyAjRj145UWjnPPool3uhU5dcSOPG0xOxUOKNyTOzBqaa30wrJ9eHQfHmCw0yt24m6tJcwRo5dIUTkiyrSC3UNEsZhCPs3XY7lg4rKvug2IasACVB9NmbUlLTQCwKxc4a7Te
20,2935,tetxcX2vQ50l5x39qzS5Mbi3nrZmc9iHXFryFMDS77vyddOuFIppT4acxf9oi1dEhHiWl05QZQcftgBN3f3ttdOPqDUxJYqgXit2euoWfH5FPkOb3dhlVfjgwEqomGAzJxiLIUdRi2c19dwFwaQh4iCWBBjSQ5ISaxCfD7EuJ30OPHR3z11Q7GxYzBbrFpms9Q1vibIEc625ZY5E0rqd14NS0s7BbBwv2qvoHE8Oy0eKsqSguGpsp8LKgDXtdTTmbvgsTnMALuSWY3Yp2WHqe6RZwSZHE5RxwAIXc2DTGDmbTUz2TlXNUtkEOV2KlchJgnOrBdmiljTvBP5pCKF3jnovuYBSPB95RSdsVAClOS2WV0fbb2d9ckFUtQk2HdrKFpV1RgcvpKRcWzuaI8OioUWA5xikERmmXgP2isUK3WdR2HuVd4FxVApvNq7K541MOL6j9KMGl6X23Bzr3H68UMo2Pca3Mfkooyxb0SZY1L1k5kOa7MlhIicAvNzsij9r6eX3j6SydnzcYX2mWZ6qrS8jilnebTzc1LSxK6bQBU3UzGFP1gsivNV9mO07GubhHpn9GQQFpIYG6fisZtWMlmq6La2N4zhQPMU798m2vE1mIEj2JlIYzaoYW3JQbROhm5DzEKOrcefr7aOU1lYeDfA0LA4UPWVLA3H0GjTL9N3KaVlKn1b8FlD7lGvBBaPvSzAfP0Oyt5CnG7qyd1UDU04nfPfHAAFuYJZSPtDnhRDEGPAJ036jXdGchSZNH6350P5l5ckS7wzdZVdPIxlvncgFdzn0RngI0Hhg7kFGVmdaqGZn9ff13qIV4Ke8z7d3TgZfnEeDy2QwH1pH1yC6inJEVESf14xxEtby6vaVFSf7xPMDC5A4FVFJ26WD6whjhf3QLV15uOrL8eJ8ZOXkhQe54qOatzNH0pfO0JGcfAj9vOJ8d1IYrXGyOMNm4wxX5ybZT8GK8T7ZGyt4JFtL6gyZ6gjEVSo8iH3EhxqB
21,6299,WY8ENMkrfpJovftOLKH0tbjJH3tl0dBvhve4UtZDpxxaguudjnlpPw1UaKVQoeVhhuLcEdilWneU3YHU9H19QteZvzwBCc9PwLbnwmcVGI031QVbQHqgJ91Kcp526lTdYG3sdgViQ1GfGJMDr2ZAeYUl2gWpchgwa9GdTo0Yjsjftwr7vEkyxX0wTeA1DFG2Mq1QF0rvscONdnrc2s218t0IYvqs8YXRJ6caIxld5EgL5PJaQYuVAq7STzoWUBSxejuBWU5f72C3WvgoSdw6CkTolIBmyeKz7hZj0hYquhdfH8SusWDlZkbWshX119nANIdqNqvnWw1NSvnBlnKRZzzWrvTgpJncs4yzsKpC1AyT0ts4qcNY3Hlc6l28MwFHUyVW92j8SCsxps3eangEtfAgxLxsY6B5whvH40e5YrehXIjwL4J8lhuj2B8WTBWFRwJUuAtfdxwXLVZg7KnZ9eU23CI4iJ9oyUnXE4n7c0bEYQuqqR9wxZjkO229Cp7tsblzf2e8Q7t0M6QarF7IJ1ODmmZuYeg3JnbLlh7DboMBWeJ7tueKpO2woUDUcsEAkDZIbmiOVB3W5rItEDfn6AGaYOpDR2zWjC5ObhHt5GwSZGZ29yu1jYq2SHIiGAtjPaUavVUeqJr2Z5ZeSo12YZD2Jvsezm0JxSv7vvJXWDExFXz2n2xTb8c3FinS5LLmDqOuLAIWRFxcwysXwtO5Q8o3kTRiYqkYfGml9TafuKsgzSLgojA5h2HQp6KXEThbGq1BmP9WqwaiY4nH1YDyOHJO9NoNzd4kPFLNTzgJ9fYnWR6YMcq8X20J3JyuMjg5rIyLjDkiHxnWSdjdvfbEkQa8HhZ2M90BznEVeh6bWZ3sr0I1mPcV5GMXxdPEiWZos6HbuEvdIlXKTF4OHBg6Zw3NmK6t7OQlkxEEBfvQkLDgHBe6tyS4x330U483aZuWz85qV0B8xyvLRSQd0P9RPkJG2Mwqf8zSh5hK8XOC
22,3045,UmPqcBYyXPTbenbGmHkEaCjWc83yIny6PlfovJR5uzYr7sFRRqsSbbanKV2xt09T7XamImVlyHR0xKXj8MJKE5Vaeyt0lnECrH7geNGpEZn3zlquXDLZBDrMnWcEDgL1wXcqOHnXDE7pfQSSj8o869325zY2KBWyDTQb6Mx0nXHIzrfIZ3fd2hbQLfawtDNdIM25okjXiibwF0fm0XAovoovSBvTQVee9Y3iVdZZda9tTZoo2W9anClwP4Fth4ftJbObE7UgRYbrk8WcAm8oOZwohwMtDdplxdaeyqWLSm0ZRksTpljpYdsbEt3gNyWZWQt7VTCYN3kNyQ3zUOPG3rsjXk5GCp72zibVmfofbGWw8vmRJ1mVgITofr1faowSSGPK8XI5YKeCFFvkKjBmGzRirIPFlRM8zUrp7ROPpRU6NVWS2MVTDBImlVHoPWn4EI0b0nR7JIC2MPsRZ2wruGWFypzJyBEid6vq0b9FTq3Gb6bEwWBhiRQkDEN1g60coGYc3RqgbcVbeMXIJt7OBtsTCKRl0hknSOTiS8myldaN9TdTwE355CyClKZClSBLqIVl9Dezo5pfVeF6trcrXCOa206jAkbxC9M9WN8LL23HgQvObkDWCLmQ5HAk6C6jgOLLmYT8CDuLzew9fs0ZdHAFrMXiOb49eoJvv4QfDuRPLitfxKqrPHNwnMi0oEH5So7jtsc3l2qAysZVLvtTqQuiWk0ETzLwOruU1OkzxAT7MflgvdO6SdEZJw4GOWZQ5t1V9wv4FNReKY1F7aJZGKJixgF5IP8MRXsbVARxW2UPGYdrIyc2AkIjPSWnuXwTxndAO2mdQ1mEpYlXb8F9J3Yil9oSzI4H9Wn80fiP6i4jB8fly3FOgbOtpXnp1Qc8DVkG6hOOtJlhAaqlrRniY5GPDnMak1yeBTMd81YhlnvAXMQI0bsBAsKDi8xos0cSetfVEdiSuBP1DkheIzS7UkIedtK19SXWclDeIpjR
23,7803,kj4Odkh1YQQEnqxoST2wTLubQqq85HWG2k3AlZzWWvJz6Fz4xhzPxKkiqO5viJ4iEsNujpZnhL7aATwn2L8sR2taBQeXAImZLY1n1EDfnAtoibRhfYbNVBCRQJ8sew4PDOgU9Er8okf3SMPOfaUZBg1anMtbOzG2hRItgZg4bRVLvhYb45YbVK86RXynmsfDBLG2kEpaC3riTh5A8nddaZ759tPGLPhEPtJBENh1UPDYgBLcANvTuGARTMpymT1zRU9TWwCRdqReyedsndmrxmpFkrKpUakiTPqoKPM3J8gCbR6Rs0xvLkm26xziM2NpYu9i5HLNsnk31RePGhBhbRuHtjQpmccRqFz442Z7AiUXzxtL9NN4SLbf2UgK3RIZJKliIgHAL7uItsfUvanA4y01imMVDG4AczSrD5iqaamL5m6TE2FZPfLg6sMWQuGvl4w1zEG5n0MmiSgz30PC6xCpSEMOPMixWTHGMH5LnxrWXtqmv8LFl8LERZ6ISEw1eskbpMlCHUSrwlAY7D37z0LjHA8btxzTK3zDx13ZkZhJATMbO432hQYn0E6Nz7ZJkc2fRjljpNc5pDAZPswK83jdlheklaQfCifsKDMJCR10XJqduq3CCWbQgMjuli4yqgjjA0h9Yq9iuZYarhxRcs5MQSnxeMZE2Yfoj3CUyvEAp1qcl64DMnaEHUkTMH2BWR2wG1VZt8nBIM0sOjLeWsG2ntrm8qXgiBWdx0zywoa2Kyr841VrQDZvNOlUO9eXsygGbz6wWdQIFoBb4kZaYk29rQ3vKtOTArzS2wuRwLuZideJSe4xVZ534wU307KJe9go5ivkwmBw8dlQcXiDjA3jrC0Nyp1mdkZxWRDegEGOsdPwaYa9Z9oWDJJcbNTmtwkqM0SEvuvjyv7ulzF1k5RDfvmr4JraiwMAnsAJDCW7on2uVqkVq98bz7KS9glj1GjLxJfHG9Vp2plXN9YIIu5OsLvr9OKjS7rAeVIp
24,6404,gfJbGJJuEANQwXGq1oYv18GCAjdq1MO2TjmFMrdxwvDaCGW7yv9vZJK3a8i4PUPLnLprs2H8XOChPE0sE2pHvSZJQ5PX1uCD3tx8PN65a0mruf80tIkQuKbKIUQOEiQJDuWeCpBWrPDWXVh366Z0Rz6jEKu2BT5xIpkadbr4QqSq7gN5nzOnwR23cAyipRaFYRzZZa2QJ0ivtrRfIlMZ88Qc2W01bCtJGKTCCZYctT20AGg6WIaJyQ7c8sZmA0UASRJxihzYTGvSqI3gV3LAkGrX3te1cSzX7R9AEtFqa241QibJk7jtGPyvIe5OVbYsYMFT6zJG7SoNoFFi5AOn6SDFNdpFMbsYT1NcfiyF0XhQABZLKghT2QAsIvSQ0U58xurpk5gi09ZwKWUEwvT6NdqFHXivqiCYhz1XyR9rAtRee982v1yjeEARAoPu30iNMygl7EwzzwaSiyXqEx24uW0nom5CoWKy3F8o0vEad9IUg3OGfdSFzo4PIFQLhG2Im64zdDSYxIvtNq1Q9Gz8KPGFBeqgxtexRLf4EExdSBq6IveBMawMi77OPiy5GBk939TkvMh8BmuPI8NzJjyPjrhyxBkSafjovugnNCNBB4wmV6Ct0d8ZyASbK7twx5jPP8ic9yvpTe2ipuKsRfIJaRkjNFmBEoHGNAYYT2CK3qcM7oyesHvcpurcYRun8N5nIAClQeiB7v88sg1DrYAKOCNh812LiFYCEWdxlZmHeFNGR0uZ5LMYLDixGJf1jjiDPlgrXMYV3Oko62ivASbSCqzq91zXAoRfCegw2I6GeqIGSwuYOe6ueU5Sz6XGbo6RkucSpgtl7JSPCJE3FeajpQjaM2yH2L5YuBpFJoGiSzmF35OcGqn4O6lVFfOB7pD2YK1lBZj8OPIM7BSOc4jL0S2APmcwshDAS6zndzWVZANJxGNlaJ65asmU7ZbJw24N8c3gERF28Sm3GGsWzyV4490rpM4XWDXRMObmUVxZ
